timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 11:19:58,"$115,017.18",$2.29T,$59.61B,19.94M BTC,2.92% (24h),82%,18%
2025-10-27 06:02:38,"$115,189.00",$2.29T,$58.26B,19.94M BTC,2.35% (24h),82%,18%
2025-10-27 06:39:00,"$115,466.78",$2.3T,$59.51B,19.94M BTC,2.73% (24h),82%,18%
2025-10-27 06:54:47,"$115,467.61",$2.3T,$59.57B,19.94M BTC,2.62% (24h),82%,18%
2025-10-27 07:24:19,"$115,231.96",$2.29T,$59.57B,19.94M BTC,2.28% (24h),82%,18%
2025-10-27 07:43:11,"$115,500.92",$2.3T,$59.26B,19.94M BTC,2.21% (24h),82%,18%
2025-10-27 08:00:18,"$115,342.70",$2.3T,$58.6B,19.94M BTC,1.8% (24h),82%,18%
2025-10-27 08:59:53,"$115,047.94",$2.29T,$57.39B,19.94M BTC,1.26% (24h),82%,18%
2025-10-27 09:41:08,"$114,744.23",$2.28T,$56.25B,19.94M BTC,0.95% (24h),82%,18%
2025-10-27 09:57:11,"$115,219.32",$2.29T,$58.19B,19.94M BTC,1.32% (24h),82%,18%
2025-10-27 10:28:57,"$114,890.11",$2.29T,$57.72B,19.94M BTC,1.08% (24h),82%,18%
2025-10-27 10:46:15,"$114,886.26",$2.29T,$58.11B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 11:00:04,"$114,796.44",$2.28T,$58.17B,19.94M BTC,1.09% (24h),82%,18%
2025-10-27 11:34:11,"$115,137.79",$2.29T,$59.7B,19.94M BTC,1.42% (24h),82%,18%
2025-10-27 11:50:29,"$114,976.35",$2.29T,$61.04B,19.94M BTC,1.29% (24h),82%,18%
2025-10-27 12:16:36,"$115,307.70",$2.29T,$60.38B,19.94M BTC,1.66% (24h),82%,18%
2025-10-27 12:46:26,"$115,389.66",$2.3T,$61.83B,19.94M BTC,1.55% (24h),82%,18%
2025-10-27 13:00:47,"$115,497.51",$2.3T,$60.81B,19.94M BTC,1.73% (24h),82%,18%
2025-10-27 13:28:19,"$115,395.59",$2.3T,$61.98B,19.94M BTC,1.52% (24h),82%,18%
2025-10-27 13:45:20,"$115,623.48",$2.3T,$62.18B,19.94M BTC,1.82% (24h),82%,18%
2025-10-27 13:59:50,"$115,668.69",$2.3T,$62.15B,19.94M BTC,1.94% (24h),82%,18%
2025-10-27 14:40:42,"$115,459.93",$2.3T,$61.74B,19.94M BTC,1.52% (24h),82%,18%
2025-10-27 14:57:21,"$115,364.52",$2.3T,$61.75B,19.94M BTC,1.5% (24h),82%,18%
2025-10-27 15:22:15,"$115,074.48",$2.29T,$62.06B,19.94M BTC,1.32% (24h),82%,18%
2025-10-27 15:41:36,"$114,960.73",$2.29T,$62.39B,19.94M BTC,1.16% (24h),82%,18%
2025-10-27 15:54:54,"$114,853.48",$2.29T,$61.95B,19.94M BTC,1.12% (24h),82%,18%
2025-10-27 16:27:57,"$114,761.32",$2.28T,$63.27B,19.94M BTC,1.18% (24h),82%,18%
2025-10-27 16:44:53,"$114,700.40",$2.28T,$64.46B,19.94M BTC,1.12% (24h),82%,18%
2025-10-27 16:59:32,"$114,526.75",$2.28T,$63.63B,19.94M BTC,0.97% (24h),82%,18%
2025-10-27 17:25:59,"$114,214.36",$2.27T,$64B,19.94M BTC,0.76% (24h),82%,18%
